timestamp,run_label,seed,num_envs,max_iterations,reward_profile,action_penalty,notes,checkpoint,checkpoint_iteration,success_rate,stage1_alignment_ready_rate,stage1_latched_rate,pregrasp_entry_success_rate,pregrasp_entry_ready_rate,pregrasp_entry_reached_rate,pregrasp_success_rate,pregrasp_hold_ready_rate,pregrasp_held_rate,stage2_pregrasp_ready_rate,stage2_latched_rate,stage2_alignment_ready_rate,stage3_insertion_ready_rate,stage3_latched_rate,stage3_touch_ready_rate,stage4_center_ready_rate,stage4_push_ready_rate,mean_pregrasp_entry_distance,mean_pregrasp_distance,mean_gripper_center_pregrasp_distance,mean_touch_error,mean_distance,mean_alignment,mean_pregrasp_alignment,mean_insertion_alignment,mean_target_contact_penalty,mean_pregrasp_center_progress,mean_insertion_progress,mean_center_push_progress,mean_best_center_push_progress,mean_center_push_improvement,mean_best_target_center_distance,mean_target_center_improvement,mean_target_center_shell_improvement,mean_center_shortest_path_score,mean_stage4_time_pressure,mean_stage3_time_preserve,mean_terminal_success_quality,mean_near_terminal_reward,mean_stage_latch_reward,mean_progressive_stage_weight,mean_moving_pregrasp_fraction,moving_pregrasp_final_rate,moving_pregrasp_step_ready_rate,mean_moving_pregrasp_hold_progress,mean_moving_pregrasp_reward,mean_moving_pregrasp_funnel_reward,mean_moving_pregrasp_exp_reward,mean_moving_pregrasp_shell_improvement,mean_best_moving_pregrasp_distance,mean_final_insertion_reward,mean_pregrasp_line_error,min_distance,mean_reward,checkpoint_path,plot_snapshot_dir,report_path,metrics_csv_path,reward_plot,success_plot,distance_plot,episode_length_plot
2026-05-15T14:10:56,20260515_140210_stage4_weighted_balance_128env_300iter,42,128,300,stage4_weighted_balance_stage3_preserve_terminal_quality,0.020,"Added small time-ramped stage3 preserve reward, terminal-only success quality bonus, higher success bonus, and slightly stronger stage4 time penalty. Best model_1600 kept success_rate 0.0132 and slightly improved stage3_touch to 0.3716 versus relaxed045. Later iterations preserve stage3 much better but still lose final center success, so next step should strengthen terminal transition/push rather than stage3 preservation.",model_1600.pt,1600,0.01318359375,0.940673828125,,0.826171875,0.20458984375,0.3818359375,0.94189453125,0.349853515625,0.3818359375,0.38134765625,,0.940673828125,0.374755859375,,0.37158203125,0.01318359375,0.05078125,0.1094258651137352,0.0835830420255661,0.0835830420255661,0.039698489010334015,0.06969849020242691,0.8310829401016235,0.8310829401016235,0.8310829401016235,0.0,0.94189453125,0.7913166284561157,0.5685770511627197,0.5495963096618652,0.0028691214974969625,0.6639295816421509,0.0002373337629251182,0.04052734375,0.6180036067962646,0.13207276165485382,0.07407005876302719,0.0,,,,,,,,,,,,,,1.3408925525482118e-08,0.03681936115026474,1796.7149658203125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_14-08-19/model_1600.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_140819_20260515_140210_stage4_weighted_balance_128env_300iter/mt4_episode_length_curve.png
2026-05-15T14:21:11,20260515_141527_stage4_near_terminal_128env_300iter,42,128,300,stage4_near_terminal_band_0.050,0.020,"near-terminal bridge reward added; success stayed near weighted baseline, stage3 held, contact penalty remained zero; next candidate is stage latch plus progressive stage weighting",model_1600.pt,1600,0.01416015625,0.943359375,,0.846435546875,0.206787109375,0.3857421875,0.9453125,0.353515625,0.3857421875,0.3857421875,,0.943359375,0.3740234375,,0.370849609375,0.01416015625,0.037841796875,0.10843777656555176,0.08249342441558838,0.08249342441558838,0.03905341029167175,0.06905341148376465,0.8360608816146851,0.8360608816146851,0.8360608816146851,0.0,0.9453125,0.788769543170929,0.5662705302238464,0.5489143133163452,0.0028775944374501705,0.6603312492370605,0.00024703340022824705,0.0439453125,0.616070032119751,0.13307860493659973,0.07492419332265854,0.0,0.034814152866601944,,,,,,,,,,,,,1.3482456040492252e-08,0.03765121102333069,1718.01025390625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_14-18-24/model_1600.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_141824_20260515_141527_stage4_near_terminal_128env_300iter/mt4_episode_length_curve.png
2026-05-15T14:40:34,20260515_143522_stage4_latched_progressive_128env_300iter,42,128,300,stage4_latched_progressive,0.020,"Teacher idea: latch each completed stage and increase preserved-stage weight after later progress. Codex proposal: keep the weight modest and measure whether stage3 is preserved without losing stage4 center. Result: latch metrics improved strongly, target contact stayed zero, but final center success remained sparse, so next experiment should shift weight from preservation to final insertion after stage3 latch.",model_1600.pt,1600,0.013671875,0.941162109375,0.941162109375,0.833740234375,0.19873046875,0.37158203125,0.94189453125,0.338134765625,0.37158203125,0.37158203125,0.37158203125,0.941162109375,0.35986328125,0.37158203125,0.3564453125,0.013671875,0.044189453125,0.10935408622026443,0.08359281718730927,0.08359281718730927,0.04008273407816887,0.07008273899555206,0.8333340287208557,0.8333340287208557,0.8333340287208557,0.0,0.94189453125,0.7892683744430542,0.5666497945785522,0.5496145486831665,0.002822721842676401,0.6730614304542542,0.00023376769968308508,0.040771484375,0.6094434261322021,0.13289549946784973,0.07410618662834167,0.0,0.03383587673306465,0.330735445022583,1.0618454217910767,,,,,,,,,,,1.3428857137398609e-08,0.037372179329395294,1731.4957275390625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_14-36-12/model_1600.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_143612_20260515_143522_stage4_latched_progressive_128env_300iter/mt4_episode_length_curve.png
2026-05-15T14:58:41,20260515_144523_stage4_guided_blue_128env_300iter,42,128,300,stage4_guided_blue_final_insertion,0.020,"Teacher idea: move the blue pregrasp marker toward the red target in two or three steps after alignment/reach. Codex proposal: cap the moving blue guide at 70 percent of the safe touch path, then enable final-insertion reward only after the guided stages. Result: moving guide worked and stage4 push improved by the final checkpoint, but strict final center success still selected the initial checkpoint; next step should use a guided-progress checkpoint for play or relax/tune the final center condition.",model_1600.pt,1600,0.018798828125,0.94384765625,0.944580078125,0.836181640625,0.23779296875,0.359619140625,0.9453125,0.3291015625,0.359619140625,0.35888671875,0.359619140625,0.94384765625,0.290283203125,0.359619140625,0.21484375,0.018798828125,0.03125,0.10204832255840302,0.07706747949123383,0.07706747949123383,0.03900476172566414,0.06900475919246674,0.8333975076675415,0.8333975076675415,0.8333975076675415,0.0,0.9411343336105347,0.7204989194869995,0.5111647248268127,0.5410166382789612,0.001494712196290493,0.6878018975257874,0.0002776992623694241,0.048095703125,0.6048051118850708,0.08614583313465118,0.04786735773086548,0.0,0.02619176171720028,0.31631311774253845,0.9900518655776978,0.097412109375,0.124755859375,,,0.09230536222457886,,,,,0.0035710891243070364,1.3604079640572309e-08,0.03757483884692192,984.3217163085938,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_14-54-32/model_1600.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_145432_20260515_144523_stage4_guided_blue_128env_300iter/mt4_episode_length_curve.png
2026-05-15T15:09:12,20260515_150245_stage4_blue_center_128env_300iter,42,128,300,stage4_blue_center_curriculum,0.020,"Teacher idea: move final blue marker to the red sphere center and treat following blue as the final success path. Codex proposal: add MOVING_PREGRASP_GOAL=center, set desired touch distance to zero, and keep non-gripper target contact penalty active. Result: guided blue path worked well (moving_pregrasp_final_rate best 0.8420), safety stayed clean (target_contact_penalty 0.0), but strict center success remained low (~0.001), so next step should relax/shape final center success or train a dedicated terminal-center phase.",model_2000.pt,2000,0.0009765625,0.987548828125,0.987548828125,0.958984375,0.84765625,0.8515625,0.979736328125,0.8515625,0.8515625,0.8515625,0.8515625,0.987548828125,0.40380859375,0.8515625,0.2998046875,0.0009765625,0.394287109375,0.0716027170419693,0.06325848400592804,0.06325848400592804,0.061940357089042664,0.061940357089042664,0.9274297952651978,0.9274297952651978,0.9274297952651978,0.0,0.7634834051132202,0.5497733950614929,0.5497733950614929,0.7403669953346252,0.0020629025530070066,0.20105117559432983,2.6639827410690486e-05,0.004638671875,0.2857743501663208,0.20982584357261658,0.013424377888441086,0.0,0.0742000937461853,0.2705465853214264,1.0296646356582642,0.84521484375,0.842041015625,,,0.07100306451320648,,,,,0.04523955285549164,1.336695198972393e-08,0.03883492946624756,8331.4033203125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_15-05-58/model_2000.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_150558_20260515_150245_stage4_blue_center_128env_300iter/mt4_episode_length_curve.png
2026-05-15T15:34:28,20260515_153141_blue_center_gate_128env_300iter,42,128,300,blue_center_step_gate_radius035_hold4,0.020,"Teacher observation: old play used an existing model and blue marker vanished too quickly, often touching with one gripper finger instead of centering. Codex adjustment: train with smaller visual blue marker, 5 blue guide steps, 0.035m step radius, and 4-frame hold gate before each marker advance. Result: first too-strict 0.018m/8-frame attempt was stopped because moving_pregrasp_final_rate stayed near zero. Relaxed run produced moving guide signal; best checkpoint model_2100 has moving_pregrasp_final_rate 0.019 and stage3_latched 0.892, while live mid-run peaks reached about 0.10 moving final. Strict success is still low, so next step is to increase guided-step reward or use a two-phase schedule before tightening radius.",model_2100.pt,2100,0.000244140625,0.996337890625,0.996337890625,0.81494140625,0.35205078125,0.891845703125,0.996337890625,0.755615234375,0.891845703125,0.891845703125,0.891845703125,0.996337890625,0.849609375,0.891845703125,0.315673828125,0.000244140625,0.07666015625,0.09649670124053955,0.0706396996974945,0.0706396996974945,0.06156041473150253,0.06156041473150253,0.9028548002243042,0.9028548002243042,0.9028548002243042,0.0,0.9803950786590576,0.5554502010345459,0.5554502010345459,0.6803627014160156,0.0009488031500950456,0.16212120652198792,2.585322545201052e-05,0.005615234375,0.4955047070980072,0.45587974786758423,0.06450916826725006,0.0,0.0915495753288269,0.2980523109436035,1.0769546031951904,0.03022461012005806,0.01904296875,0.0068359375,0.00469970703125,0.0064284526742994785,,,,,0.00032534520141780376,1.3265939458051434e-08,0.035465389490127563,11025.2578125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_15-31-41/model_2100.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153141_20260515_153141_blue_center_gate_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_153141_20260515_153141_blue_center_gate_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_153141_20260515_153141_blue_center_gate_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153141_20260515_153141_blue_center_gate_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153141_20260515_153141_blue_center_gate_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153141_20260515_153141_blue_center_gate_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153141_20260515_153141_blue_center_gate_128env_300iter/mt4_episode_length_curve.png
2026-05-15T15:45:23,20260515_153741_blue_funnel_128env_800iter,42,128,800,blue_funnel_broad_radius045_hold2,0.020,"Teacher idea: use the blue guide as a fan/funnel approach region rather than one exact touch point. Codex implementation: added moving_pregrasp_funnel reward and broad 800-iteration curriculum. Result: moving pregrasp improved strongly, but strict final insertion remained near zero; next step is a separate final insertion curriculum.",model_2100.pt,2100,0.00048828125,0.993408203125,1.0,0.85595703125,0.658203125,0.91259765625,1.0,0.79150390625,0.91259765625,0.906005859375,0.91259765625,0.993408203125,0.49169921875,0.91259765625,0.208984375,0.00048828125,0.23388671875,0.07574424147605896,0.06300745904445648,0.06300745904445648,0.05694566294550896,0.05694566294550896,0.9228754043579102,0.9228754043579102,0.9228754043579102,0.0,0.788856029510498,0.4553903341293335,0.4553903341293335,0.7378195524215698,0.0015737706562504172,0.14141599833965302,2.793681233015377e-05,0.00537109375,0.3791886568069458,0.24233399331569672,0.018287722021341324,0.0,0.047901466488838196,0.2992263436317444,1.0357433557510376,0.5543457269668579,0.521728515625,0.110107421875,0.1038818359375,0.07709228992462158,0.16175898909568787,,,,0.014700287021696568,1.3566590517655186e-08,0.026914283633232117,9822.681640625,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_15-38-38/model_2100.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153838_20260515_153741_blue_funnel_128env_800iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_153838_20260515_153741_blue_funnel_128env_800iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_153838_20260515_153741_blue_funnel_128env_800iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153838_20260515_153741_blue_funnel_128env_800iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153838_20260515_153741_blue_funnel_128env_800iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153838_20260515_153741_blue_funnel_128env_800iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_153838_20260515_153741_blue_funnel_128env_800iter/mt4_episode_length_curve.png
2026-05-15T16:00:07,20260515_155715_blue_shell_exp_128env_300iter,42,128,300,blue_shell_exp_radius035_hold4,0.020,"Teacher idea: use one-shot distance shells and exponential reward for the blue guide, and count final blue-center readiness as success. Result: new exp/shell metrics are active and success_rate reached 0.00146 at selected checkpoint, but moving_pregrasp_final_rate stayed very low, so the current 0.035m/4-frame gate is still too strict for 300 iterations.",model_2100.pt,2100,0.00146484375,0.99462890625,0.99462890625,0.876708984375,0.39599609375,0.9013671875,0.9921875,0.813232421875,0.9013671875,0.9013671875,0.9013671875,0.99462890625,0.798583984375,0.9013671875,0.33544921875,0.000732421875,0.0625,0.08975711464881897,0.06631267070770264,0.06631267070770264,0.06119658797979355,0.06119658797979355,0.8931593298912048,0.8931593298912048,0.8931593298912048,0.0,0.9298063516616821,0.5126351118087769,0.5126351118087769,0.6706870794296265,0.0006754437927156687,0.15122580528259277,3.433509118622169e-05,0.006591796875,0.5448245406150818,0.4179638624191284,0.06488483399152756,0.0,0.1171044185757637,0.311629056930542,1.0758857727050781,0.091796875,0.000732421875,0.019287109375,0.00970458984375,0.017786605283617973,0.028603650629520416,0.07414236664772034,0.014892578125,0.15152236819267273,0.0,1.2541551797085049e-08,0.04794745892286301,9380.0361328125,/home/spark-robotics/work/isaac/src/IsaacLab/logs/rsl_rl/mt4_simplified_reach_direct/2026-05-15_15-57-15/model_2100.pt,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter.md,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/experiments/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter_metrics.csv,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter/mt4_reward_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter/mt4_success_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter/mt4_distance_curve.png,/home/spark-robotics/work/robotarm/mt4_isaac_lab_task/logs/plots/20260515_155715_20260515_155715_blue_shell_exp_128env_300iter/mt4_episode_length_curve.png
